teste, tolerancia
Verificar topo de mesa,	Funcionando
Verificação de travas e códigos de acessórios (modos de irradiação; aplicadores; filtro; etc.),	Funcionando
Pulsadores de corte de energia elétrica,	Funcionando
Verificar posição dos colimadores de fótons para cada cone de elétrons,	Não Aplicável
Campos permitidos para filtros,	Não Aplicável
